央視,#genre#
CCTV-4k,http://8.137.98.246/video.php?id=cctv4k
CCTV-8k,http://8.137.98.246/video.php?id=cctv8k
CCTV1,http://8.137.98.246/video.php?id=cctv1
CCTV2,http://8.137.98.246/video.php?id=cctv2
CCTV3,http://8.137.98.246/video.php?id=cctv3
CCTV4,http://8.137.98.246/video.php?id=cctv4
CCTV5,http://8.137.98.246/video.php?id=cctv5
CCTV5+,http://8.137.98.246/video.php?id=cctv5p
CCTV6,http://8.137.98.246/video.php?id=cctv6
CCTV7,http://8.137.98.246/video.php?id=cctv7
CCTV8,http://8.137.98.246/video.php?id=cctv8
CCTV9,http://8.137.98.246/video.php?id=cctv9
CCTV10,http://8.137.98.246/video.php?id=cctv10
CCTV11,http://8.137.98.246/video.php?id=cctv11
CCTV12,http://8.137.98.246/video.php?id=cctv12
CCTV13,http://8.137.98.246/video.php?id=cctv13
CCTV14,http://8.137.98.246/video.php?id=cctv14
CCTV15,http://8.137.98.246/video.php?id=cctv15
CCTV16,http://8.137.98.246/video.php?id=cctv16
CCTV16-4k,http://8.137.98.246/video.php?id=cctv16-4k
CCTV17,http://8.137.98.246/video.php?id=cctv17

衛視,#genre#
江苏卫视,http://8.137.98.246/video.php?id=jsws
浙江卫视,http://8.137.98.246/video.php?id=zjws
湖南卫视,http://8.137.98.246/video.php?id=hunws
北京卫视,http://8.137.98.246/video.php?id=bjws
东方卫视,http://8.137.98.246/video.php?id=dfws
天津卫视,http://8.137.98.246/video.php?id=tjws
重庆卫视,http://8.137.98.246/video.php?id=cqws
黑龙江卫视,http://8.137.98.246/video.php?id=hljws
辽宁卫视,http://8.137.98.246/video.php?id=lnws
河北卫视,http://8.137.98.246/video.php?id=hbws
山东卫视,http://8.137.98.246/video.php?id=sdws
安徽卫视,http://8.137.98.246/video.php?id=ahws
河南卫视,http://8.137.98.246/video.php?id=hnws
湖北卫视,http://8.137.98.246/video.php?id=hubws
江西卫视,http://8.137.98.246/video.php?id=jxws
东南卫视,http://8.137.98.246/video.php?id=dnws
广东卫视,http://8.137.98.246/video.php?id=gdws
深圳卫视,http://8.137.98.246/video.php?id=szws
广西卫视,http://8.137.98.246/video.php?id=gxws
贵州卫视,http://8.137.98.246/video.php?id=gzws
四川卫视,http://8.137.98.246/video.php?id=scws
新疆卫视,http://8.137.98.246/video.php?id=xjws
海南卫视,http://8.137.98.246/video.php?id=hinws
兵团卫视,http://8.137.98.246/video.php?id=btws

收費,#genre#
世界地理,http://8.137.98.246/video.php?id=sjdl
兵器科技,http://8.137.98.246/video.php?id=bqkj
第一剧场,http://8.137.98.246/video.php?id=dyjc
怀旧剧场,http://8.137.98.246/video.php?id=hjjc
风云剧场,http://8.137.98.246/video.php?id=fyjc
风云音乐,http://8.137.98.246/video.php?id=fyyy
风云足球,http://8.137.98.246/video.php?id=fyzq
电视指南,http://8.137.98.246/video.php?id=dszn
女性时尚,http://8.137.98.246/video.php?id=nxss
文化精品,http://8.137.98.246/video.php?id=whjp
高尔夫网球,http://8.137.98.246/video.php?id=gefwq
央视台球,http://8.137.98.246/video.php?id=ystq
卫生健康,http://8.137.98.246/video.php?id=wsjk
CGTN,http://8.137.98.246/video.php?id=cgtn
CGTN纪录,http://8.137.98.246/video.php?id=cgtnjl
CGTN西语,http://8.137.98.246/video.php?id=cgtne
CGTN法语,http://8.137.98.246/video.php?id=cgtnf
CGTN阿语,http://8.137.98.246/video.php?id=cgtna
CGTN俄语,http://8.137.98.246/video.php?id=cgtnr

